LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L004699,2024-08-13,Norwegian Cruise Line,Blue Horizon Bunkering,Barcelona,Europe,Hendrik Voss,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Tender,Cruise,Cruise,332.03,6870.32,1,1
L004700,2024-08-13,Oldendorff Carriers,Ironclad Marine Supply,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,2271.61,37818.13,1,1
L004701,2024-08-13,Pacific Basin,Pelagic Fuel Solutions,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Priya Raghavan,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L004702,2024-08-13,Royal Caribbean Group,Ironclad Marine Supply,Miami,Americas,Diego Ramirez,Miami,Americas,Priya Raghavan,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Tender,Cruise,Cruise,0.0,0.0,0,1
L004703,2024-08-13,Scorpio Tankers,PortSide Energy Trading,Houston,Americas,Mei Lin Goh,Singapore,APAC,Marcus Webb,Houston,Americas,Sofia Andrade,Miami,Americas,Spot,Product Tanker,Product Tanker,504.14,8022.61,1,1
L004704,2024-08-13,Scorpio Tankers,Summit Bunker Services,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Carlos Mendoza,Houston,Americas,Grace Lim,Singapore,APAC,Spot,Product Tanker,Product Tanker,881.39,13037.59,1,1
L004705,2024-08-13,Star Bulk Carriers,Meridian Marine Fuels,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Bulk Carrier,Bulk Carrier,565.36,6561.96,1,1
L004706,2024-08-13,Torm,Northstar Bunker Group,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Tender,Product Tanker,Product Tanker,1037.36,15897.35,1,1
L004707,2024-08-13,ZIM,Blue Horizon Bunkering,Piraeus,Europe,Dimitris Kanellis,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Container,Container,713.59,12241.76,1,1
L004708,2024-08-14,CMA CGM,Blue Horizon Bunkering,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Container,RoRo,536.6,6443.02,1,1
L004709,2024-08-14,CMA CGM,Northstar Bunker Group,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Sofia Andrade,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004710,2024-08-14,Carnival Corporation,Ironclad Marine Supply,Barcelona,Europe,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Cruise,Cruise,2416.86,40716.5,1,1
L004711,2024-08-14,Carnival Corporation,Trident Marine Energy,Miami,Americas,Anastasia Kouris,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Amara Okafor,Houston,Americas,Spot,Cruise,Cruise,2839.24,44377.85,1,1
L004712,2024-08-14,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Yusuf Demir,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Amara Okafor,Houston,Americas,Tender,Cruise,Cruise,2620.86,34349.12,1,1
L004713,2024-08-14,Carnival Corporation,Harbor Point Fuels,Miami,Americas,Wei Chen Tan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L004714,2024-08-14,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Grace Lim,Singapore,APAC,Farid Haddad,Athens,EMEA,Farid Haddad,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L004715,2024-08-14,Euronav,Coastal Fuel Partners,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Diego Ramirez,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Spot,Crude Tanker,Crude Tanker,0.0,0.0,0,1
L004716,2024-08-14,Euronav,Anchor Bunker Supply,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Contract,Crude Tanker,Crude Tanker,1498.61,31070.47,1,1
L004717,2024-08-14,Evergreen Marine,Blue Horizon Bunkering,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004718,2024-08-14,Grimaldi Group,Anchor Bunker Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,RoRo,RoRo,0.0,0.0,0,1
L004719,2024-08-14,Hapag-Lloyd,Coastal Fuel Partners,Hamburg,Europe,Farid Haddad,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,1660.2,29200.73,1,1
L004720,2024-08-14,Hapag-Lloyd,Coastal Fuel Partners,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Container,Container,2460.41,34953.27,1,1
L004721,2024-08-14,Hapag-Lloyd,Coastal Fuel Partners,Rotterdam,Europe,Marcus Webb,Houston,Americas,Javier Ortega,Miami,Americas,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L004722,2024-08-14,Hapag-Lloyd,PortSide Energy Trading,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,1427.22,15695.99,1,1
L004723,2024-08-14,MOL,Harbor Point Fuels,Singapore,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L004724,2024-08-14,MOL,Cardinal Fuel Trading,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Isabela Ferreira,Miami,Americas,Contract,Container,Container,970.38,16692.37,1,1
L004725,2024-08-14,MSC,Blue Horizon Bunkering,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Marcus Webb,Houston,Americas,Liam O'Sullivan,Houston,Americas,Spot,Container,Crude Tanker,1089.36,15020.08,1,1
L004726,2024-08-14,MSC,Ironclad Marine Supply,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Container,Container,1442.93,14600.59,1,1
L004727,2024-08-14,Torm,Summit Bunker Services,Rotterdam,Europe,Marcus Webb,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Spot,Product Tanker,Product Tanker,1175.28,18162.48,1,1
L004728,2024-08-14,Wallenius Wilhelmsen,Northstar Bunker Group,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L004729,2024-08-14,ZIM,Northstar Bunker Group,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Yusuf Demir,Athens,EMEA,Contract,Container,Container,728.27,10757.99,1,1
L004730,2024-08-15,"""K"" Line",Summit Bunker Services,Hong Kong,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,519.74,6671.15,1,1
L004731,2024-08-15,"""K"" Line",Meridian Marine Fuels,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004732,2024-08-15,CMA CGM,Summit Bunker Services,Fujairah,Middle East,Carlos Mendoza,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Container,Container,1746.13,34335.83,1,1
L004733,2024-08-15,CMA CGM,PortSide Energy Trading,Fujairah,Middle East,Elena Marchetti,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,401.86,3851.7,1,1
L004734,2024-08-15,CMA CGM,Trident Marine Energy,Hong Kong,Asia Pacific,Farid Haddad,Athens,EMEA,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004735,2024-08-15,CMA CGM,Meridian Marine Fuels,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Javier Ortega,Miami,Americas,Marcus Webb,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L004736,2024-08-15,CMA CGM,Harbor Point Fuels,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Sofia Andrade,Miami,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,3780.36,44743.52,1,1
L004737,2024-08-15,Carnival Corporation,Blue Horizon Bunkering,Civitavecchia,Europe,Bettina Kruger,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Contract,Cruise,Cruise,687.77,10007.27,1,1
L004738,2024-08-15,Carnival Corporation,Coastal Fuel Partners,Miami,Americas,Javier Ortega,Miami,Americas,Yusuf Demir,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L004739,2024-08-15,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Javier Ortega,Miami,Americas,Tender,Cruise,Cruise,3551.77,66758.32,1,1
L004740,2024-08-15,NYK Line,Pelagic Fuel Solutions,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004741,2024-08-15,Ocean Network Express,Anchor Bunker Supply,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004742,2024-08-15,Royal Caribbean Group,Blue Horizon Bunkering,Barcelona,Europe,Nikolaos Petrou,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L004743,2024-08-15,Star Bulk Carriers,Blue Horizon Bunkering,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,925.44,11208.16,1,1
L004744,2024-08-15,Yang Ming,Northstar Bunker Group,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Marcus Webb,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L004745,2024-08-15,Yang Ming,Ironclad Marine Supply,Singapore,Asia Pacific,Priya Raghavan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Tender,Container,Container,0.0,0.0,0,1
L004746,2024-08-16,CMA CGM,Anchor Bunker Supply,Shanghai,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004747,2024-08-16,CMA CGM,Anchor Bunker Supply,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Tender,Container,Container,0.0,0.0,0,1
L004748,2024-08-16,COSCO Shipping,PortSide Energy Trading,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Diego Ramirez,Miami,Americas,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,1394.98,19725.4,1,1
L004749,2024-08-16,COSCO Shipping,Coastal Fuel Partners,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,1836.93,17068.01,1,1
L004750,2024-08-16,Carnival Corporation,Pelagic Fuel Solutions,Civitavecchia,Europe,Javier Ortega,Miami,Americas,Grace Lim,Singapore,APAC,Carlos Mendoza,Houston,Americas,Contract,Cruise,Cruise,7314.69,161210.52,1,1
L004751,2024-08-16,Carnival Corporation,Anchor Bunker Supply,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L004752,2024-08-16,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Cruise,Cruise,2814.62,66669.52,1,1
L004753,2024-08-16,Carnival Corporation,Coastal Fuel Partners,Miami,Americas,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,4102.86,79426.25,1,1
L004754,2024-08-16,Carnival Corporation,Harbor Point Fuels,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Cruise,Bulk Carrier,1882.37,39222.45,1,1
L004755,2024-08-16,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Tender,Container,Container,904.45,8054.73,1,1
L004756,2024-08-16,MOL,Ironclad Marine Supply,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Farid Haddad,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,2000.98,33369.56,1,1
L004757,2024-08-16,Maersk,Anchor Bunker Supply,Algeciras,Europe,Anastasia Kouris,Athens,EMEA,Yusuf Demir,Athens,EMEA,Priya Raghavan,Singapore,APAC,Spot,Container,Container,1423.7,13744.97,1,1
L004758,2024-08-16,NYK Line,Ironclad Marine Supply,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,2755.39,41099.49,1,1
L004759,2024-08-16,Oldendorff Carriers,Coastal Fuel Partners,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L004760,2024-08-16,Royal Caribbean Group,Summit Bunker Services,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Marcus Webb,Houston,Americas,Tender,Cruise,Cruise,0.0,0.0,0,1
L004761,2024-08-16,Royal Caribbean Group,Harbor Point Fuels,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,890.31,14707.1,1,1
L004762,2024-08-16,Wallenius Wilhelmsen,Harbor Point Fuels,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Car Carrier,Car Carrier,0.0,0.0,0,1
L004763,2024-08-16,ZIM,Cardinal Fuel Trading,Piraeus,Europe,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Marcus Webb,Houston,Americas,Contract,Container,Container,1053.34,16565.79,1,1
L004764,2024-08-17,"""K"" Line",PortSide Energy Trading,Hong Kong,Asia Pacific,Javier Ortega,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Tender,Container,Container,0.0,0.0,0,1
L004765,2024-08-17,"""K"" Line",Coastal Fuel Partners,Hong Kong,Asia Pacific,Liam O'Sullivan,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004766,2024-08-17,CMA CGM,Summit Bunker Services,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Diego Ramirez,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L004767,2024-08-17,CMA CGM,PortSide Energy Trading,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Diego Ramirez,Miami,Americas,Tender,Container,RoRo,0.0,0.0,0,1
L004768,2024-08-17,COSCO Shipping,Trident Marine Energy,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Tender,Container,Container,0.0,0.0,0,1
L004769,2024-08-17,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Cruise,Cruise,0.0,0.0,0,1
L004770,2024-08-17,HMM,Ironclad Marine Supply,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L004771,2024-08-17,Hafnia,Cardinal Fuel Trading,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Spot,Product Tanker,Crude Tanker,830.71,8643.34,1,1
L004772,2024-08-17,MOL,Coastal Fuel Partners,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L004773,2024-08-17,Maersk,Blue Horizon Bunkering,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Mei Lin Goh,Singapore,APAC,Javier Ortega,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L004774,2024-08-17,Maersk,Cardinal Fuel Trading,Shanghai,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,1975.96,31291.55,1,1
L004775,2024-08-17,Norwegian Cruise Line,Trident Marine Energy,Miami,Americas,Yusuf Demir,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,559.05,7289.2,1,1
L004776,2024-08-17,Scorpio Tankers,Ironclad Marine Supply,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L004777,2024-08-17,Teekay Tankers,Harbor Point Fuels,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Spot,Product Tanker,Product Tanker,993.94,12647.15,1,1
L004778,2024-08-17,Teekay Tankers,Pelagic Fuel Solutions,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Yusuf Demir,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L004779,2024-08-17,Torm,PortSide Energy Trading,Houston,Americas,Marcus Webb,Houston,Americas,Farid Haddad,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Product Tanker,Product Tanker,2987.65,54430.83,1,1
L004780,2024-08-17,Torm,Cardinal Fuel Trading,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Contract,Product Tanker,Product Tanker,501.82,11079.88,1,1
L004781,2024-08-17,Wan Hai Lines,Blue Horizon Bunkering,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Tender,Container,Container,353.92,2981.14,1,1
L004782,2024-08-17,ZIM,Trident Marine Energy,Piraeus,Europe,Bettina Kruger,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Priya Raghavan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L004783,2024-08-18,"""K"" Line",Cardinal Fuel Trading,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Amara Okafor,Houston,Americas,Javier Ortega,Miami,Americas,Spot,Container,Container,1215.17,19861.94,1,1
L004784,2024-08-18,CMA CGM,Summit Bunker Services,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Marcus Webb,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,2536.78,28855.6,1,1
L004785,2024-08-18,CMA CGM,Pelagic Fuel Solutions,Rotterdam,Europe,Amara Okafor,Houston,Americas,Priya Raghavan,Singapore,APAC,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L004786,2024-08-18,CMA CGM,Pelagic Fuel Solutions,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Isabela Ferreira,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004787,2024-08-18,COSCO Shipping,Trident Marine Energy,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004788,2024-08-18,Carnival Corporation,Anchor Bunker Supply,Miami,Americas,Priya Raghavan,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Contract,Cruise,Cruise,935.16,17436.2,1,1
L004789,2024-08-18,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Spot,Cruise,Cruise,3769.75,43894.83,1,1
L004790,2024-08-18,Euronav,Blue Horizon Bunkering,Rotterdam,Europe,Amara Okafor,Houston,Americas,Javier Ortega,Miami,Americas,Mei Lin Goh,Singapore,APAC,Contract,Crude Tanker,Crude Tanker,933.81,20273.66,1,1
L004791,2024-08-18,Evergreen Marine,Coastal Fuel Partners,Shanghai,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L004792,2024-08-18,Hapag-Lloyd,Cardinal Fuel Trading,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Marcus Webb,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,704.55,5724.23,1,1
L004793,2024-08-18,Hapag-Lloyd,Pelagic Fuel Solutions,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Contract,Container,Container,924.85,14028.11,1,1
L004794,2024-08-18,MSC,PortSide Energy Trading,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Spot,Container,Container,1008.84,4048.74,1,1
L004795,2024-08-18,MSC,Northstar Bunker Group,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Yusuf Demir,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L004796,2024-08-18,MSC,Summit Bunker Services,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004797,2024-08-18,Maersk,Blue Horizon Bunkering,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Marcus Webb,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L004798,2024-08-18,NYK Line,Pelagic Fuel Solutions,Tokyo,Asia Pacific,Isabela Ferreira,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Container,RoRo,0.0,0.0,0,1
L004799,2024-08-18,Ocean Network Express,Ironclad Marine Supply,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Carlos Mendoza,Houston,Americas,Mei Lin Goh,Singapore,APAC,Tender,Container,Container,1506.44,22752.81,1,1
L004800,2024-08-18,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Priya Raghavan,Singapore,APAC,Marcus Webb,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Contract,Cruise,Cruise,0.0,0.0,0,1
L004801,2024-08-18,Teekay Tankers,Coastal Fuel Partners,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Spot,Product Tanker,Product Tanker,1151.11,17578.08,1,1
L004802,2024-08-18,Teekay Tankers,Pelagic Fuel Solutions,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Product Tanker,Product Tanker,600.71,8460.78,1,1
L004803,2024-08-18,Wallenius Wilhelmsen,Cardinal Fuel Trading,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Car Carrier,Car Carrier,467.18,5258.38,1,1
L004804,2024-08-19,CMA CGM,Ironclad Marine Supply,Fujairah,Middle East,Bettina Kruger,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Contract,Container,Crude Tanker,0.0,0.0,0,1
L004805,2024-08-19,CMA CGM,Meridian Marine Fuels,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Yusuf Demir,Athens,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L004806,2024-08-19,Carnival Corporation,Trident Marine Energy,Civitavecchia,Europe,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Cruise,Cruise,1644.58,21257.49,1,1
L004807,2024-08-19,Carnival Corporation,PortSide Energy Trading,Miami,Americas,Wei Chen Tan,Singapore,APAC,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Spot,Cruise,Container,2092.97,30504.7,1,1
